type,typeId,x,y,w,h,p0,p1,p2,p3,p4,p5,text
platforms,0,0,650,200,70,0,0,0,0,0,0,""
platforms,0,0,0,50,650,0,0,0,0,0,0,""
platforms,0,950,400,50,250,0,0,0,0,0,0,""
platforms,0,1200,400,50,250,0,0,0,0,0,0,""
platforms,0,1200,720,50,710,0,0,0,0,0,0,""
platforms,0,0,1380,200,150,0,0,0,0,0,0,""
platforms,0,1400,550,100,20,0,0,0,0,0,0,""
platforms,0,500,1800,100,20,0,0,0,0,0,0,""
platforms,0,0,1700,400,60,0,0,0,0,0,0,""
platforms,0,350,1380,650,150,0,0,0,0,0,0,""
platforms,0,350,650,650,70,0,0,0,0,0,0,""
platforms,0,0,0,0,0,0,0,0,0,0,0,""
platforms,0,0,0,0,0,0,0,0,0,0,0,""
platforms,0,0,0,0,0,0,0,0,0,0,0,""
platforms,0,0,0,0,0,0,0,0,0,0,0,""
platforms,0,0,0,0,0,0,0,0,0,0,0,""
platforms,0,0,0,0,0,0,0,0,0,0,0,""
platforms,0,0,0,0,0,0,0,0,0,0,0,""
platforms,0,0,0,0,0,0,0,0,0,0,0,""
platforms,0,0,0,0,0,0,0,0,0,0,0,""
platforms,0,0,0,0,0,0,0,0,0,0,0,""
bottomBreakBlocks,4,200,1380,150,150,0,0,0,0,0,0,""
bottomBreakBlocks,4,200,650,150,70,0,0,0,0,0,0,""
breakableBlocks,5,0,0,0,0,0,0,0,0,0,0,""
breakableBlocks,5,0,0,0,0,0,0,0,0,0,0,""
cursorPlatforms,15,800,550,100,20,150,500,0,0,0,0,""
platforms,0,1960,0,80,720,0,0,0,0,0,0,""
platforms,0,1200,640,680,80,0,0,0,0,0,0,""
platforms,0,1880,640,80,80,0,0,0,0,0,0,""
platforms,0,360,720,80,680,0,0,0,0,0,0,""
platforms,0,0,720,200,680,0,0,0,0,0,0,""
platforms,0,1840,720,200,680,0,0,0,0,0,0,""
platforms,0,0,-680,40,680,0,0,0,0,0,0,""
platforms,0,1040,-680,40,680,0,0,0,0,0,0,""
platforms,0,0,-680,1080,40,0,0,0,0,0,0,""
platforms,0,160,0,1800,40,0,0,0,0,0,0,""
breakableBlocks,5,40,0,120,40,0,0,0,0,0,0,""
elevators,6,200,1640,160,40,300,990,0,0,0,0,""
platforms,0,250,450,100,50,0,0,0,0,0,0,""
platforms,0,1710,1400,330,60,0,0,0,0,0,0,""
platforms,0,1200,1400,320,60,0,0,0,0,0,0,""
splitPlatforms,18,2420,2100,200,180,100,100,0,0,0,0,""
platforms,0,1700,2100,720,200,0,0,0,0,0,0,""
clearBlocks,33,2420,1920,60,60,0,0,0,0,0,0,""
platforms,0,2560,2100,220,200,0,0,0,0,0,0,""
fallingPlatforms,30,2780,2100,100,200,0,1000,2,0,0,0,""
platforms,0,2880,2100,120,200,0,0,0,0,0,0,""
platforms,0,3000,2100,850,200,0,0,0,0,0,0,""
platforms,0,3850,2100,600,200,0,0,0,0,0,0,""
platforms,0,1520,1640,160,80,0,0,0,0,0,0,""
deathBlocks,43,900,2300,500,50,0,0,0,0,0,0,""
deathBlocks,43,2350,2300,250,50,0,0,0,0,0,0,""
spikeBouncers,44,3880,2080,580,40,0,-600,0,0,0,0,""
platforms,0,3880,1920,100,40,0,0,0,0,0,0,""
platforms,0,4080,1920,380,40,0,0,0,0,0,0,""
craneLaunchPads,46,3980,1920,100,40,-1500,0,0,0,0,0,""
cranes,47,3950,1100,100,50,200,300,400,1,800,0,""
ojisanPunchAreas,48,4200,1750,250,150,0,0,0,0,0,0,""
springs,45,3150,2050,100,50,0,-800,0,0,0,0,""
platforms,0,4440,2100,240,200,0,0,0,0,0,0,""
deathBlocks,43,4640,2400,1520,80,0,0,0,0,0,0,""
platforms,0,4800,2060,120,40,0,0,0,0,0,0,""
splitPlatforms,18,5080,2040,120,40,100,50,0,0,0,0,""
fallingPlatforms,30,5340,2060,120,40,0.25,600,1,0,0,0,""
platforms,0,1340,2100,360,200,0,0,0,0,0,0,""
platforms,0,900,2100,460,200,0,0,0,0,0,0,""
platforms,0,0,1520,40,200,0,0,0,0,0,0,""
platforms,0,0,1760,40,340,0,0,0,0,0,0,""
breakableBlocks,5,1520,1400,200,60,0,0,0,0,0,0,""
cursorPlatforms,15,700,1900,120,20,200,300,0,0,0,0,""
itemBlocks,9,200,1900,50,50,0,0,0,0,0,0,""
breakableBlocks,5,250,1900,50,50,0,0,0,0,0,0,""
breakableBlocks,5,150,1900,50,50,0,0,0,0,0,0,""
clearBlocks,33,200,1950,50,50,0,0,0,0,0,0,""
itemBlocks,9,750,1550,50,50,0,0,0,0,0,0,""
ojisanPunchAreas,48,720,1600,100,40,0,0,0,0,0,0,""
platforms,0,960,720,40,140,0,0,0,0,0,0,""
platforms,0,960,1000,40,140,0,0,0,0,0,0,""
platforms,0,960,1280,40,140,0,0,0,0,0,0,""
platforms,0,960,860,40,140,0,0,0,0,0,0,""
moveHazardsRight,24,960,720,40,140,200,500,0,0,0,0,""
itemBlocks,9,460,800,40,40,0,0,0,0,0,0,""
platforms,0,440,920,100,40,0,0,0,0,0,0,""
hazards,2,880,1100,80,40,0,0,0,0,0,0,""
hazards,2,890,1340,80,40,0,0,0,0,0,0,""
hazards,2,740,1340,80,40,0,0,0,0,0,0,""
platforms,0,720,1280,80,20,0,0,0,0,0,0,""
deathBlocks,43,1550,700,100,50,0,0,0,0,0,0,""
moveDownPlatforms,11,550,1250,100,50,0,0,0,0,0,0,""
hazards,2,700,1120,100,40,0,0,0,0,0,0,""
touchBreakBlocks,3,700,1100,100,20,0,0,0,0,0,0,""
hazards,2,540,920,60,160,0,0,0,0,0,0,""
hazards,2,440,1060,60,100,0,0,0,0,0,0,""
jumpPlatfroms,13,880,960,80,20,0,-800,0.4,0.1,3,200,""
moveDownHazardsExtY,23,880,700,80,20,400,500,5,0,0,0,""
platforms,0,720,880,30,10,0,0,0,0,0,0,""
respawn,39,150,610,30,10,0,0,0,0,0,0,""
respawn,39,1240,2060,160,40,0,0,0,0,0,0,""
moveDownHazardsExtY,23,1520,1700,160,40,380,700,300,0,0,0,""
clearBlocks,33,1480,1900,40,40,0,0,0,0,0,0,""
fallingPlatforms,30,160,2100,120,200,0.5,400,0,0,0,0,""
platforms,0,0,2100,160,200,0,0,0,0,0,0,""
platforms,0,280,2100,620,200,0,0,0,0,0,0,""
deathBlocks,43,0,2300,620,200,0,0,0,0,0,0,""
respawn,39,2150,2050,100,50,0,0,0,0,0,0,""
respawn,39,200,600,100,50,0,0,0,0,0,0,""
[ENEMIES]
enemyTypeId,posX,posY,p0,p1,p2,p3,p4,p5
