type,typeId,x,y,w,h,p0,p1,p2,p3,p4,p5,text,spriteId,rotation,flipX,flipY
platforms,0,950,400,50,250,0,0,0,0,0,0,"",None,0,0,0
platforms,0,1200,400,50,250,0,0,0,0,0,0,"",None,0,0,0
platforms,0,1200,720,50,710,0,0,0,0,0,0,"",None,0,0,0
platforms,0,0,1380,200,150,0,0,0,0,0,0,"",None,0,0,0
platforms,0,1400,550,100,20,0,0,0,0,0,0,"",None,0,0,0
platforms,0,500,1800,100,20,0,0,0,0,0,0,"",None,0,0,0
platforms,0,0,1700,400,60,0,0,0,0,0,0,"",None,0,0,0
platforms,0,350,1380,650,150,0,0,0,0,0,0,"",None,0,0,0
platforms,0,0,0,0,0,0,0,0,0,0,0,"",None,0,0,0
platforms,0,0,0,0,0,0,0,0,0,0,0,"",None,0,0,0
platforms,0,0,0,0,0,0,0,0,0,0,0,"",None,0,0,0
platforms,0,0,0,0,0,0,0,0,0,0,0,"",None,0,0,0
platforms,0,0,0,0,0,0,0,0,0,0,0,"",None,0,0,0
platforms,0,0,0,0,0,0,0,0,0,0,0,"",None,0,0,0
platforms,0,0,0,0,0,0,0,0,0,0,0,"",None,0,0,0
platforms,0,0,0,0,0,0,0,0,0,0,0,"",None,0,0,0
platforms,0,0,0,0,0,0,0,0,0,0,0,"",None,0,0,0
platforms,0,0,0,0,0,0,0,0,0,0,0,"",None,0,0,0
breakableBlocks,5,0,0,0,0,0,0,0,0,0,0,"",None,0,0,0
breakableBlocks,5,0,0,0,0,0,0,0,0,0,0,"",None,0,0,0
cursorPlatforms,15,800,550,100,20,0,0,0,0,0,0,"",None,0,0,0
platforms,0,1960,0,80,720,0,0,0,0,0,0,"",None,0,0,0
platforms,0,360,720,80,680,0,0,0,0,0,0,"",None,0,0,0
platforms,0,0,720,200,680,0,0,0,0,0,0,"",None,0,0,0
platforms,0,1840,720,200,680,0,0,0,0,0,0,"",None,0,0,0
platforms,0,0,-680,40,680,0,0,0,0,0,0,"",None,0,0,0
platforms,0,1040,-680,40,680,0,0,0,0,0,0,"",None,0,0,0
platforms,0,0,-680,1080,40,0,0,0,0,0,0,"",None,0,0,0
platforms,0,160,0,1800,40,0,0,0,0,0,0,"",None,0,0,0
breakableBlocks,5,40,0,120,40,0,0,0,0,0,0,"",None,0,0,0
elevators,6,200,1640,160,40,0,0,0,0,0,0,"",None,0,0,0
platforms,0,250,450,100,50,0,0,0,0,0,0,"",MetalFloor02,0,0,0
platforms,0,1710,1400,330,60,0,0,0,0,0,0,"",None,0,0,0
platforms,0,1200,1400,320,60,0,0,0,0,0,0,"",None,0,0,0
platforms,0,2880,2100,120,200,0,0,0,0,0,0,"",None,0,0,0
platforms,0,3850,2100,600,200,0,0,0,0,0,0,"",None,0,0,0
platforms,0,1520,1640,160,80,0,0,0,0,0,0,"",None,0,0,0
