type,typeId,x,y,w,h,p0,p1,p2,p3,p4,p5,text,spriteId,rotation,flipX,flipY
platforms,0,0,600,2000,150,0,0,0,0,0,0,"",ground2,0,0,0
platforms,0,400,140,200,60,0,0,0,0,0,0,"",None,0,0,0
platforms,0,1600,300,200,60,0,0,0,0,0,0,"",None,0,0,0
platforms,0,1000,300,200,60,0,0,0,0,0,0,"",MetalWall01,0,0,0
exitDoors,37,430,470,90,130,2,0,0,0,0,0,"",Exitdoor_1,0,0,0
exitDoors,37,450,40,60,100,5,0,0,0,0,0,"",None,0,0,0
exitDoors,37,1060,170,90,130,2,0,0,0,0,0,"",Exitdoor_2,0,0,0
exitDoors,37,0,0,0,0,0,0,0,0,0,0,"",None,0,0,0
exitDoors,37,0,0,0,0,0,0,0,0,0,0,"",None,0,0,0
exitDoors,37,0,0,0,0,0,0,0,0,0,0,"",None,0,0,0
decorSprites,54,400,380,150,100,0,0,0,0,0,0,"",Stage_2,0,0,0
platforms,0,240,40,140,100,0,0,0,0,0,0,"",Stage_4,0,0,0
cursorPlatforms,15,720,400,120,40,200,300,0,0,0,0,"",CursorPlatform,0,0,0
decorSprites,54,1040,70,130,90,0,0,0,0,0,0,"",Stage_3,0,0,0
[ENEMIES]
enemyTypeId,posX,posY,p0,p1,p2,p3,p4,p5
