type,typeId,x,y,w,h,p0,p1,p2,p3,p4,p5,text
platforms,0,0,600,2000,150,0,0,0,0,0,0,""
platforms,0,400,140,200,60,0,0,0,0,0,0,""
platforms,0,1600,300,200,60,0,0,0,0,0,0,""
platforms,0,1000,300,200,60,0,0,0,0,0,0,""
cursorPlatforms,15,730,400,100,20,150,500,0,0,0,0,""
exitDoors,37,450,500,60,100,2,0,0,0,0,0,""
exitDoors,37,450,40,60,100,5,0,0,0,0,0,""
exitDoors,37,1100,200,60,100,2,0,0,0,0,0,""
exitDoors,37,0,0,0,0,0,0,0,0,0,0,""
exitDoors,37,0,0,0,0,0,0,0,0,0,0,""
exitDoors,37,0,0,0,0,0,0,0,0,0,0,""
