type,typeId,x,y,w,h,p0,p1,p2,p3,p4,p5,text,spriteId,rotation,flipX,flipY
decorSprites,54,470,190,60,60,0,0,0,0,0,0,"",Fake_clear,0,0,0
deathBlocks,43,-50,1150,720,320,0,0,0,0,0,0,"",None,0,0,0
deathBlocks,43,650,1150,2250,100,0,0,0,0,0,0,"",None,0,0,0
movePlatformsX,20,700,450,150,50,200,800,0,0,0,0,"",PipeStraight,0,0,0
knockBackWalls,17,2050,680,300,100,-600,-200,5,0.1,0.1,0,"",DIE_block,0,0,0
platforms,0,1840,450,210,450,0,0,0,0,0,0,"",Beam,0,0,0
platforms,0,2350,450,210,450,0,0,0,0,0,0,"",Beam,0,0,0
fallingPlatforms,30,2050,450,300,450,0.15,700,0,0,0,0,"",Beam,0,0,0
moveHazardX,24,2350,460,80,230,200,40,1.5,-1,200,20,"",Nedle3,180,0,0
moveHazardX,24,1970,450,80,230,200,40,2,1,200,20,"",Nedle3,0,0,0
clearBlocks,33,1670,270,60,60,0,0,0,0,0,0,"",None,0,0,0
decorSprites,54,2480,260,340,540,0,0,0,0,0,0,"",Drum_2,0,0,0
platforms,0,2560,340,20,400,0,0,0,0,0,0,"",None,0,0,0
platforms,0,2720,340,20,400,0,0,0,0,0,0,"",None,0,0,0
platforms,0,2760,440,200,440,0,0,0,0,0,0,"",Beam,0,0,0
platforms,0,2960,440,200,440,0,0,0,0,0,0,"",Beam,0,0,0
decorSprites,54,2970,160,200,280,1,0,0,0,0,0,"",Jump_Space,0,0,0
moveHazardX,24,4000,300,160,160,600,200,0,-1,600,40,"",Ojisan_car,0,0,0
magnets,16,4650,150,80,80,50,250,0,0,0,0,"",None,0,0,0
platforms,0,4940,410,100,30,0,0,0,0,0,0,"",Beam,0,0,0
magnets,16,5220,140,80,80,50,200,0,0,0,0,"",None,0,0,0
magnets,16,5560,140,80,80,50,200,0,0,0,0,"",None,0,0,0
deathBlocks,43,4450,1000,2670,820,0,0,0,0,0,0,"",None,0,0,0
platforms,0,6490,390,100,50,0,0,0,0,0,0,"",Beam,0,0,0
magnets,16,6130,140,80,80,50,200,0,0,0,0,"",None,0,0,0
platforms,0,7600,550,580,640,0,0,0,0,0,0,"",Beam,0,0,0
moveHazardX,24,6900,550,310,310,350,500,0,-1,100,150,"",Ojisan_real1,0,0,0
switchPlatforms,35,6850,440,750,800,0,-500,200,200,0,0,"",ground2,0,0,0
switchButtons,40,6700,150,200,400,0,0,0,0,0,0,"",None,0,0,0
platforms,0,6850,550,40,370,0,0,0,0,0,0,"",None,0,0,0
platforms,0,6850,440,30,190,0,0,0,0,0,0,"",None,0,0,0
platforms,0,3160,440,400,440,0,0,0,0,0,0,"",ground2,0,0,0
platforms,0,3560,440,400,440,0,0,0,0,0,0,"",ground2,0,0,0
platforms,0,3960,440,400,440,0,0,0,0,0,0,"",ground2,0,0,0
platforms,0,4160,440,400,440,0,0,0,0,0,0,"",Beam,0,0,0
icePlatforms,10,3160,440,400,80,0.02,400,500,0,0,0,"",IceBlock,0,0,0
icePlatforms,10,3560,440,400,80,0.02,400,500,0,0,0,"",IceBlock,0,0,0
icePlatforms,10,3960,440,600,80,0.02,400,500,0,0,0,"",IceBlock,0,0,0
movePlatformYXY,55,5800,450,100,50,100,300,800,200,0,0,"",Beam,0,0,0
switchPlatforms,35,0,420,460,620,-600,0,400,0,0,0,"",Beam,0,0,0
switchButtons,40,450,160,130,120,0,0,0,0,0,0,"",None,0,0,0
eventChangers,56,3350,200,640,280,1,38,1,1,0,0,"",None,0,0,0
snapSlots,58,15280,300,40,40,1,1,2,60,0,0,"",None,0,0,0
dragPieces,57,11350,1850,90,90,1,1,1,1,1,1,"",PuzzleBridge,0,0,0
snapSlots,58,15030,710,30,30,1,2,1,60,0,0,"",None,0,0,0
dragPieces,57,11600,1700,80,80,1,2,2,1,1,1,"",PuzzleEdg,0,0,0
hazards,2,15770,10,210,470,1,0,0,0,0,0,"",Douka,0,0,0
decorSprites,54,15610,10,470,510,23,0,0,0,0,0,"",Ojisan_notWalk,0,0,0
eventChangers,56,15780,30,440,480,23,47,0,0,0,0,"",None,0,0,0
decorSprites,54,14920,550,350,270,0,0,0,0,0,0,"",bored_brigename,0,0,0
decorSprites,54,11800,1250,300,200,24,0,0,0,0,0,"",notWalk,0,0,0
decorSprites,54,8850,0,300,200,3,0,0,0,0,0,"",Douka,0,0,0
eventChangers,56,15710,190,350,300,24,1,1,0,0,0,"",None,0,0,0
eventChangers,56,15790,180,350,300,3,49,0,0,0,0,"",None,0,0,0
decorSprites,54,14790,400,1150,250,0,0,0,0,0,0,"",brige_road,0,0,0
decorSprites,54,14790,440,480,120,0,1,0,0,0,0,"",brige_saku,0,0,0
decorSprites,54,15900,400,1150,250,0,0,0,0,0,0,"",brige_road,0,0,0
decorSprites,54,15240,440,480,120,0,1,0,0,0,0,"",brige_saku,0,0,0
decorSprites,54,15690,290,480,120,0,0,0,0,0,0,"",brige_saku,0,0,0
decorSprites,54,15240,290,480,120,0,0,0,0,0,0,"",brige_saku,0,0,0
decorSprites,54,14790,290,480,120,0,0,0,0,0,0,"",brige_saku,0,0,0
decorSprites,54,16140,290,480,120,0,0,0,0,0,0,"",brige_saku,0,0,0
decorSprites,54,16140,440,480,120,0,1,0,0,0,0,"",brige_saku,0,0,0
decorSprites,54,15690,440,480,120,0,1,0,0,0,0,"",brige_saku,0,0,0
decorSprites,54,16590,290,480,120,0,0,0,0,0,0,"",brige_saku,0,0,0
decorSprites,54,16590,440,480,120,0,1,0,0,0,0,"",brige_saku,0,0,0
platforms,0,9000,300,270,70,0,0,0,0,0,0,"",Beam,0,0,0
platforms,0,8900,700,100,400,0,0,0,0,0,0,"",Douka,0,0,0
platforms,0,9000,650,100,400,0,0,0,0,0,0,"",None,0,0,0
platforms,0,9050,550,100,400,0,0,0,0,0,0,"",None,0,0,0
platforms,0,9100,500,100,400,0,0,0,0,0,0,"",Douka,0,0,0
platforms,0,9150,600,100,400,0,0,0,0,0,0,"",None,0,0,0
platforms,0,9200,650,100,400,0,0,0,0,0,0,"",Douka,0,0,0
platforms,0,9250,750,100,400,0,0,0,0,0,0,"",None,0,0,0
platforms,0,9320,200,220,70,0,0,0,0,0,0,"",Beam,0,0,0
deathBlocks,43,8200,1240,2520,360,0,0,0,0,0,0,"",None,0,0,0
platforms,0,8880,760,120,360,0,0,0,0,0,0,"",None,0,0,0
platforms,0,8520,400,340,540,0,0,0,0,0,0,"",Beam,0,0,0
platforms,0,8280,600,160,480,0,0,0,0,0,0,"",Beam,0,0,0
clearBlocks,33,8440,400,80,80,0,0,0,0,0,0,"",None,0,0,0
decorSprites,54,8800,500,650,650,0,0,0,0,0,0,"",Ojisan_real5,0,0,0
platforms,0,9360,560,260,140,0,0,0,0,0,0,"",give,0,0,0
moveHazardX,24,10400,50,1100,260,1000,3000,0,-1,850,100,"",punch_4,0,0,0
tempFloors,51,9850,650,100,50,10,0,0,0,0,0,"",None,0,0,0
tempFloors,51,10250,650,100,50,10,0,0,0,0,0,"",None,0,0,0
tempFloorSwitches,52,10050,450,100,100,-1,1,0,0,0,0,"",None,0,0,0
platforms,0,10600,650,750,550,0,0,0,0,0,0,"",Beam,0,0,0
decorSprites,54,9900,50,560,410,4,0,0,0,0,0,"",Douka,0,0,0
eventChangers,56,9550,50,230,180,4,64,-1,0,1,0,"",None,0,0,0
decorSprites,54,10760,260,300,400,20,0,0,0,0,0,"",enemy_muteki,0,0,0
hazards,2,10800,250,300,400,0,10,0,0,0,0,"",Douka,0,0,0
distanceTriggerPieces,59,10840,380,50,50,10,80,30,0,0,0,"",mu,0,0,0
eventChangers,56,10600,370,160,280,20,59,-1,1,0,10,"",None,0,0,0
decorSprites,54,10650,300,120,220,18,0,0,0,0,0,"",punch_comment_2,0,0,0
decorSprites,54,11000,300,100,200,5,0,0,0,0,0,"",punch_comment_3,0,0,0
eventChangers,56,10950,400,300,250,5,67,-1,0,1,10,"",None,0,0,0
eventChangers,56,11250,400,100,250,18,1,-1,1,0,10,"",None,0,0,0
ojisanPunchAreas,48,12200,-50,1460,1060,0,8,0,0,0,0,"",None,0,0,0
platforms,0,12250,650,150,450,0,0,0,0,0,0,"",Beam,0,0,0
switchPlatforms,35,11350,650,750,550,1000,1000,200,200,0,0,"",Beam,0,0,0
switchButtons,40,12130,390,150,350,0,0,0,0,0,0,"",None,0,0,0
deathBlocks,43,11620,850,1000,350,0,0,0,0,0,0,"",None,0,0,0
hazards,2,12080,730,200,70,0,0,0,0,0,0,"",Door,0,0,0
platforms,0,12520,650,200,210,0,0,0,0,0,0,"",Beam,0,0,0
moveHazardX,24,12520,610,110,40,100,1000,0,1,50,120,"",Door,0,0,0
tempFloors,51,12620,470,110,40,3,0,0,0,0,0,"",None,0,0,0
tempFloors,51,12450,350,110,40,3,0,0,0,0,0,"",None,0,0,0
tempFloorSwitches,52,12820,460,110,100,-1,0,0,0,0,0,"",None,0,0,0
platforms,0,12700,230,110,100,0,0,0,0,0,0,"",MetalWall01,0,0,0
circlePlatforms,19,13070,350,110,100,20,2,0,0,0,0,"",None,0,0,0
circlePlatforms,19,13400,400,110,100,20,3,0,0,0,0,"",None,0,0,0
moveHazardsExtY,22,12990,610,230,480,300,200,-1,0,0,0,"",fuck,0,0,0
platforms,0,13650,650,750,500,0,0,0,0,0,0,"",Beam,0,0,0
moveHazardsExtY,22,13330,610,230,480,300,200,-1,0,0,0,"",fuck,0,0,0
commentBlocks,41,12290,490,90,160,3,0,0,0,0,0,"いそぐんじゃ！！",None,0,0,0
commentBlocks,41,11900,550,100,50,3,0,0,0,0,0,"ここからいそぐんじゃ！！",None,0,0,0
platforms,0,14350,650,350,500,0,0,0,0,0,0,"",Beam,0,0,0
platforms,0,14800,480,2240,40,0,0,0,0,0,0,"",None,0,0,0
platforms,0,14700,400,80,720,0,0,0,0,0,0,"",ground1,0,0,0
platforms,0,14640,480,80,720,0,0,0,0,0,0,"",ground1,0,0,0
platforms,0,14580,600,80,720,0,0,0,0,0,0,"",ground1,0,0,0
