type,typeId,x,y,w,h,p0,p1,p2,p3,p4,p5,text,spriteId,rotation,flipX,flipY
decorSprites,54,470,190,60,60,0,0,0,0,0,0,"",Fake_clear,0,0,0
deathBlocks,43,-50,1150,720,320,0,0,0,0,0,0,"",None,0,0,0
deathBlocks,43,650,1150,2250,100,0,0,0,0,0,0,"",None,0,0,0
movePlatformsX,20,700,450,150,50,200,800,0,0,0,0,"",PipeStraight,0,0,0
knockBackWalls,17,2050,680,300,100,-600,-200,5,0.1,0.1,0,"",DIE_block,0,0,0
platforms,0,1840,450,210,450,0,0,0,0,0,0,"",Beam,0,0,0
platforms,0,2350,450,210,450,0,0,0,0,0,0,"",Beam,0,0,0
fallingPlatforms,30,2050,450,300,450,0.15,700,0,0,0,0,"",Beam,0,0,0
moveHazardX,24,2350,460,80,230,200,40,1.5,-1,200,20,"",Nedle3,180,0,0
moveHazardX,24,1970,450,80,230,200,40,2,1,200,20,"",Nedle3,0,0,0
clearBlocks,33,1670,270,60,60,0,0,0,0,0,0,"",None,0,0,0
decorSprites,54,2480,260,340,540,0,0,0,0,0,0,"",Drum_2,0,0,0
platforms,0,2560,340,20,400,0,0,0,0,0,0,"",None,0,0,0
platforms,0,2720,340,20,400,0,0,0,0,0,0,"",None,0,0,0
platforms,0,2760,440,200,440,0,0,0,0,0,0,"",Beam,0,0,0
platforms,0,2960,440,200,440,0,0,0,0,0,0,"",Beam,0,0,0
decorSprites,54,2970,160,200,280,1,0,0,0,0,0,"",Jump_Space,0,0,0
moveHazardX,24,4000,300,160,160,600,200,0,-1,600,40,"",Ojisan_car,0,0,0
magnets,16,4650,150,80,80,50,250,0,0,0,0,"",None,0,0,0
platforms,0,4940,410,100,30,0,0,0,0,0,0,"",Beam,0,0,0
magnets,16,5220,140,80,80,50,200,0,0,0,0,"",None,0,0,0
magnets,16,5560,140,80,80,50,200,0,0,0,0,"",None,0,0,0
deathBlocks,43,4450,1000,2670,820,0,0,0,0,0,0,"",None,0,0,0
platforms,0,6490,390,100,50,0,0,0,0,0,0,"",Beam,0,0,0
magnets,16,6130,140,80,80,50,200,0,0,0,0,"",None,0,0,0
platforms,0,7580,440,580,640,0,0,0,0,0,0,"",Beam,0,0,0
moveHazardX,24,6900,550,310,310,350,500,0,-1,100,150,"",Ojisan_real1,0,0,0
switchPlatforms,35,6850,440,750,800,0,-500,200,200,0,0,"",ground2,0,0,0
switchButtons,40,6700,150,200,400,0,0,0,0,0,0,"",None,0,0,0
platforms,0,6850,550,40,370,0,0,0,0,0,0,"",None,0,0,0
platforms,0,6850,440,30,190,0,0,0,0,0,0,"",None,0,0,0
platforms,0,3160,440,400,440,0,0,0,0,0,0,"",ground2,0,0,0
platforms,0,3560,440,400,440,0,0,0,0,0,0,"",ground2,0,0,0
platforms,0,3960,440,400,440,0,0,0,0,0,0,"",ground2,0,0,0
platforms,0,4160,440,400,440,0,0,0,0,0,0,"",Beam,0,0,0
icePlatforms,10,3160,440,400,80,0.02,400,500,0,0,0,"",IceBlock,0,0,0
icePlatforms,10,3560,440,400,80,0.02,400,500,0,0,0,"",IceBlock,0,0,0
icePlatforms,10,3960,440,600,80,0.02,400,500,0,0,0,"",IceBlock,0,0,0
movePlatformYXY,55,5800,450,100,50,100,300,800,200,0,0,"",Beam,0,0,0
switchPlatforms,35,0,420,460,620,-600,0,400,0,0,0,"",Beam,0,0,0
switchButtons,40,450,160,130,120,0,0,0,0,0,0,"",None,0,0,0
eventChangers,56,3350,200,640,280,1,36,1,1,0,0,"",None,0,0,0
respawn,39,7650,300,100,50,0,0,0,0,0,0,"",None,0,0,0
decorSprites,54,7790,230,300,250,0,0,0,0,0,0,"",bored_wataru,0,0,0
snapSlots,58,7950,290,40,40,1,1,2,60,0,0,"",None,0,0,0
dragPieces,57,7930,70,90,90,1,1,1,1,1,1,"",PuzzleBridge,0,0,0
snapSlots,58,8310,710,30,30,1,2,1,60,0,0,"",None,0,0,0
dragPieces,57,8010,70,80,80,1,2,2,1,1,1,"",PuzzleEdg,0,0,0
hazards,2,8650,10,210,470,1,0,0,0,0,0,"",Douka,0,0,0
decorSprites,54,8550,20,470,510,23,0,0,0,0,0,"",Ojisan_notWalk,0,0,0
eventChangers,56,8670,-10,440,480,23,47,0,0,0,0,"",None,0,0,0
decorSprites,54,8200,550,350,270,0,0,0,0,0,0,"",bored_brigename,0,0,0
decorSprites,54,8350,0,300,200,24,0,0,0,0,0,"",notWalk,0,0,0
decorSprites,54,8850,0,300,200,3,0,0,0,0,0,"",Douka,0,0,0
eventChangers,56,8700,150,350,300,24,1,1,0,0,0,"",None,0,0,0
eventChangers,56,8750,150,350,300,3,49,1,0,0,0,"",None,0,0,0
decorSprites,54,8160,380,1150,250,0,0,0,0,0,0,"",brige_road,0,0,0
decorSprites,54,8160,400,480,120,0,1,0,0,0,0,"",brige_saku,0,0,0
platforms,0,8160,440,420,20,0,0,0,0,0,0,"",None,0,0,0
platforms,0,8570,440,420,20,0,0,0,0,0,0,"",None,0,0,0
platforms,0,8990,440,420,20,0,0,0,0,0,0,"",None,0,0,0
platforms,0,9410,440,420,20,0,0,0,0,0,0,"",None,0,0,0
platforms,0,9830,440,420,20,0,0,0,0,0,0,"",None,0,0,0
platforms,0,9990,440,420,20,0,0,0,0,0,0,"",None,0,0,0
decorSprites,54,9300,380,1150,250,0,0,0,0,0,0,"",brige_road,0,0,0
decorSprites,54,8610,400,480,120,0,1,0,0,0,0,"",brige_saku,0,0,0
decorSprites,54,9060,280,480,120,0,0,0,0,0,0,"",brige_saku,0,0,0
decorSprites,54,8610,280,480,120,0,0,0,0,0,0,"",brige_saku,0,0,0
decorSprites,54,8160,280,480,120,0,0,0,0,0,0,"",brige_saku,0,0,0
decorSprites,54,9510,280,480,120,0,0,0,0,0,0,"",brige_saku,0,0,0
decorSprites,54,9510,400,480,120,0,1,0,0,0,0,"",brige_saku,0,0,0
decorSprites,54,9060,400,480,120,0,1,0,0,0,0,"",brige_saku,0,0,0
decorSprites,54,9950,280,480,120,0,0,0,0,0,0,"",brige_saku,0,0,0
decorSprites,54,9960,400,480,120,0,1,0,0,0,0,"",brige_saku,0,0,0
platforms,0,8610,440,300,20,0,0,0,0,0,0,"",None,0,0,0
platforms,0,8910,440,300,20,0,0,0,0,0,0,"",None,0,0,0
platforms,0,9210,440,300,20,0,0,0,0,0,0,"",None,0,0,0
platforms,0,9510,440,300,20,0,0,0,0,0,0,"",None,0,0,0
platforms,0,9810,440,300,20,0,0,0,0,0,0,"",None,0,0,0
[ENEMIES]
enemyTypeId,posX,posY,p0,p1,p2,p3,p4,p5
1,1060,340,80,100,0,0,0,0
1,1280,320,80,100,0,0,0,0
