type,typeId,x,y,w,h,p0,p1,p2,p3,p4,p5,text,spriteId,rotation,flipX,flipY
platforms,0,1000,500,100,100,0,0,0,0,0,0,"",ground2,0,0,0
platforms,0,1100,400,300,400,0,0,0,0,0,0,"",ground2,0,0,0
platforms,0,1400,500,200,100,0,0,0,0,0,0,"",ground2,0,0,0
platforms,0,2400,400,100,600,0,0,0,0,0,0,"",ground1,0,0,0
platforms,0,2800,400,100,600,0,0,0,0,0,0,"",ground1,0,0,0
platforms,0,0,0,0,0,0,0,0,0,0,0,"",None,0,0,0
platforms,0,2900,600,100,200,0,0,0,0,0,0,"",ground2,0,0,0
platforms,0,0,0,0,0,0,0,0,0,0,0,"",None,0,0,0
platforms,0,0,0,0,0,0,0,0,0,0,0,"",None,0,0,0
platforms,0,0,0,0,0,0,0,0,0,0,0,"",None,0,0,0
platforms,0,0,0,0,0,0,0,0,0,0,0,"",None,0,0,0
platforms,0,0,0,0,0,0,0,0,0,0,0,"",None,0,0,0
platforms,0,0,0,0,0,0,0,0,0,0,0,"",None,0,0,0
hazards,2,0,0,0,0,0,0,0,0,0,0,"",None,0,0,0
hazards,2,0,0,0,0,0,0,0,0,0,0,"",None,0,0,0
hazards,2,0,0,0,0,0,0,0,0,0,0,"",None,0,0,0
hazards,2,0,0,0,0,0,0,0,0,0,0,"",None,0,0,0
breakableBlocks,5,1200,200,50,50,0,0,0,0,0,0,"",None,0,0,0
breakableBlocks,5,1300,200,50,50,0,0,0,0,0,0,"",None,0,0,0
itemBlocks,9,1250,200,50,50,0,0,0,0,0,0,"",None,0,0,0
itemBlocks,9,2750,400,60,60,0,0,0,0,0,0,"",None,0,0,0
itemBlocks,9,4240,480,50,50,0,0,0,0,0,0,"",None,0,0,0
itemBlocks,9,0,0,0,0,0,0,0,0,0,0,"",None,0,0,0
jumpPlatfroms,13,0,0,0,0,0,-800,0,0,0,0,"",None,0,0,0
batteryHumans,14,3650,350,50,50,-300,-800,4,0,0,0,"",None,0,0,0
batteryHumans,14,0,0,0,0,800,-400,0,0,0,0,"",None,0,0,0
knockBackWalls,17,2400,400,50,200,900,-700,0,0.3,0,0,"",ground1,0,0,0
knockBackWalls,17,2850,500,50,200,200,-700,0,0,0,0,"",ground2,0,0,0
knockBackWalls,17,0,0,0,0,-600,-200,0,0,0,0,"",None,0,0,0
knockBackWalls,17,0,0,0,0,-600,-200,0,0,0,0,"",None,0,0,0
knockBackWalls,17,0,0,0,0,-600,-200,0,0,0,0,"",None,0,0,0
knockBackWalls,17,0,0,0,0,-600,-200,0,0,0,0,"",None,0,0,0
splitPlatforms,18,3000,600,200,200,100,50,0,0,0,0,"",ground2,0,0,0
movePlatformsX,20,0,0,0,0,200,200,0,0,0,0,"",None,0,0,0
unused_moveHazardsExtX,25,0,0,0,0,100,200,0,0,0,0,"",None,0,0,0
fallingPlatforms,30,2500,580,300,400,3,200,0,0,0,0,"",ground2,0,0,0
fallingPlatforms,30,0,0,0,0,0.5,400,0,0,0,0,"",None,0,0,0
fallingPlatforms,30,0,0,0,0,0.5,400,0,0,0,0,"",None,0,0,0
upRisingPlatforms,31,3200,599,150,200,2,1500,0,0,0,0,"",ground2,0,0,0
upRisingPlatforms,31,0,0,0,0,0.3,300,0,0,0,0,"",None,0,0,0
upRisingPlatforms,31,0,0,0,0,0.3,300,0,0,0,0,"",None,0,0,0
upRisingPlatforms,31,0,0,0,0,0.3,300,0,0,0,0,"",None,0,0,0
clearBlocks,33,2500,400,60,60,0,0,0,0,0,0,"",None,0,0,0
clearBlocks,33,2560,400,60,60,0,0,0,0,0,0,"",None,0,0,0
clearBlocks,33,2620,400,60,60,0,0,0,0,0,0,"",None,0,0,0
clearBlocks,33,2680,400,80,60,0,0,0,0,0,0,"",None,0,0,0
clearBlocks,33,2530,200,50,50,0,0,0,0,0,0,"",None,0,0,0
clearBlocksX,34,4050,450,50,50,0,0,0,0,0,0,"",None,0,0,0
clearBlocksX,34,4050,500,50,50,0,0,0,0,0,0,"",None,0,0,0
clearBlocksX,34,4050,550,50,50,0,0,0,0,0,0,"",None,0,0,0
clearBlocksX,34,4050,400,50,50,0,0,0,0,0,0,"",None,0,0,0
clearBlocksX,34,0,0,0,0,0,0,0,0,0,0,"",None,0,0,0
clearBlocksX,34,0,0,0,0,0,0,0,0,0,0,"",None,0,0,0
switchPlatforms,35,0,0,0,0,100,0,200,0,0,0,"",None,0,0,0
